1316
1153, 547.19, 302.16
1154, 547.19, 302.16
1155, 547.19, 302.16
1156, 547.19, 302.16
1157, 547.19, 302.16
1158, 547.19, 302.16
1159, 547.19, 302.16
1160, 547.19, 302.16
1161, 547.19, 302.16
1162, 547.19, 305.16
1163, 544.19, 308.16
1164, 544.19, 311.16
1165, 544.19, 314.16
1166, 544.19, 320.16
1167, 544.19, 323.16
1168, 544.19, 326.16
1169, 544.19, 329.16
1170, 544.19, 332.16
1171, 547.19, 335.16
1172, 550.19, 338.16
1173, 550.19, 338.16
1174, 553.19, 341.16
1175, 556.19, 344.16
1176, 559.19, 344.16
1177, 562.19, 344.16
1178, 565.19, 344.16
1179, 568.19, 344.16
1180, 568.19, 344.16
1181, 571.19, 344.16
1182, 574.19, 344.16
1183, 577.19, 344.16
1184, 577.19, 341.16
1185, 580.19, 338.16
1186, 580.19, 338.16
1187, 583.19, 332.16
1188, 586.19, 329.16
1189, 586.19, 326.16
1190, 589.19, 320.16
1191, 589.19, 317.16
1192, 592.19, 314.16
1193, 592.19, 311.16
1194, 592.19, 311.16
1195, 592.19, 311.16
1196, 592.19, 311.16
1197, 592.19, 308.16
1198, 592.19, 308.16
1199, 592.19, 308.16
1200, 592.19, 308.16
1201, 592.19, 308.16
1202, 592.19, 308.16
1203, 592.19, 308.16
1204, 592.19, 308.16
1205, 646.19, 356.16
1206, 646.19, 356.16
1207, 646.19, 356.16
1208, 646.19, 356.16
1209, 646.19, 356.16
1210, 646.19, 356.16
1211, 646.19, 356.16
1212, 643.19, 353.16
1213, 640.19, 350.16
1214, 637.19, 344.16
1215, 634.19, 341.16
1216, 634.19, 338.16
1217, 631.19, 332.16
1218, 631.19, 326.16
1219, 631.19, 323.16
1220, 631.19, 320.16
1221, 631.19, 317.16
1222, 634.19, 314.16
1223, 634.19, 314.16
1224, 637.19, 314.16
1225, 637.19, 314.16
1226, 640.19, 314.16
1227, 640.19, 314.16
1228, 640.19, 314.16
1229, 643.19, 314.16
1230, 646.19, 314.16
1231, 652.19, 320.16
1232, 652.19, 323.16
1233, 655.19, 329.16
1234, 655.19, 335.16
1235, 655.19, 341.16
1236, 655.19, 347.16
1237, 655.19, 350.16
1238, 652.19, 353.16
1239, 652.19, 356.16
1240, 652.19, 359.16
1241, 652.19, 359.16
1242, 652.19, 359.16
1243, 652.19, 359.16
1244, 652.19, 359.16
1245, 652.19, 359.16
1246, 652.19, 359.16
1247, 652.19, 359.16
1248, 652.19, 359.16
1249, 652.19, 359.16
1250, 655.19, 356.16
1251, 658.19, 353.16
1252, 661.19, 347.16
1253, 664.19, 344.16
1254, 664.19, 341.16
1255, 670.19, 338.16
1256, 673.19, 335.16
1257, 673.19, 332.16
1258, 676.19, 332.16
1259, 679.19, 329.16
1260, 679.19, 329.16
1261, 682.19, 326.16
1262, 682.19, 326.16
1263, 685.19, 326.16
1264, 685.19, 326.16
1265, 685.19, 326.16
1266, 685.19, 326.16
1267, 685.19, 326.16
1268, 688.19, 326.16
1269, 688.19, 326.16
1270, 691.19, 326.16
1271, 694.19, 329.16
1272, 730.19, 389.16
1273, 730.19, 389.16
1274, 730.19, 389.16
1275, 730.19, 389.16
1276, 727.19, 389.16
1277, 724.19, 383.16
1278, 721.19, 380.16
1279, 718.19, 374.16
1280, 718.19, 368.16
1281, 718.19, 365.16
1282, 718.19, 365.16
1283, 718.19, 362.16
1284, 718.19, 362.16
1285, 718.19, 359.16
1286, 721.19, 359.16
1287, 724.19, 356.16
1288, 727.19, 356.16
1289, 730.19, 353.16
1290, 733.19, 353.16
1291, 739.19, 353.16
1292, 742.19, 353.16
1293, 742.19, 350.16
1294, 745.19, 350.16
1295, 748.19, 350.16
1296, 748.19, 347.16
1297, 748.19, 344.16
1298, 751.19, 344.16
1299, 751.19, 341.16
1300, 751.19, 338.16
1301, 751.19, 335.16
1302, 751.19, 335.16
1303, 751.19, 332.16
1304, 751.19, 332.16
1305, 751.19, 329.16
1306, 748.19, 329.16
1307, 745.19, 329.16
1308, 742.19, 326.16
1309, 739.19, 326.16
1310, 733.19, 326.16
1311, 730.19, 326.16
1312, 724.19, 326.16
1313, 721.19, 326.16
1314, 721.19, 326.16
1315, 718.19, 326.16
